org_standard,org_order,org_family,org_genus,org_species,org_subspecies,org_clean
PSYCHROBACTERMORAXELLA SP,MORAXELLALES,MORAXELLACEAE,PSYCHROBACTER,MORAXELLA,,PSYCHROBACTER MORAXELLA
PSYCHROBACTERMORAXELLASP,MORAXELLALES,MORAXELLACEAE,PSYCHROBACTER,MORAXELLA,,PSYCHROBACTER MORAXELLA
PSYCHROBACTER PHENYLPYRUVICIS,MORAXELLALES,MORAXELLACEAE,PSYCHROBACTER,PHENYLPYRUVICIS,,PSYCHROBACTER PHENYLPYRUVICIS
PSYCHROBACTER SANGUINIS,MORAXELLALES,MORAXELLACEAE,PSYCHROBACTER,SANGUINIS,,PSYCHROBACTER SANGUINIS
PSYCHOBACTER,MORAXELLALES,MORAXELLACEAE,PSYCHROBACTER,SP,,PSYCHROBACTER SP
PSYCHROBACTER,MORAXELLALES,MORAXELLACEAE,PSYCHROBACTER,SP,,PSYCHROBACTER SP
PSYCHROBACTER SP,MORAXELLALES,MORAXELLACEAE,PSYCHROBACTER,SP,,PSYCHROBACTER SP
PSYCHROBACTER SP,MORAXELLALES,MORAXELLACEAE,PSYCHROBACTER,SP,,PSYCHROBACTER SP
PSYCROBACTER,MORAXELLALES,MORAXELLACEAE,PSYCHROBACTER,SP,,PSYCHROBACTER SP
PYCHROBACTER,MORAXELLALES,MORAXELLACEAE,PSYCHROBACTER,SP,,PSYCHROBACTER SP
PYSCHROBACTER,MORAXELLALES,MORAXELLACEAE,PSYCHROBACTER,SP,,PSYCHROBACTER SP
PHYSCHROBACTER,MORAXELLALES,MORAXELLACEAE,PSYCHROBACTER,SP,,PSYCHROBACTER SP
RHIZOPUS SP,MUCORALES,RHIZOPODACEAE,RHIZOPUS,SP,,RHIZOPUS SP
SYNCEPHALASTRUM SP,MUCORALES,SYNCEPHALASTRACEAE,SYNCEPHALASTRUM,SP,,SYNCEPHALASTRUM SP
MUCOR SP,MUCORINEAE,MUCORACEAE,MUCOR,SP,,MUCOR SP
CORYNEBACTERIUM AFERMENTANS,MYCOBACTERIALES,CORYNEBACTERIACEAE,CORYNEBACTERIUM,AFERMENTANS,,CORYNEBACTERIUM AFERMENTANS
CORYNEBACTERIUM AMYCOLATUM,MYCOBACTERIALES,CORYNEBACTERIACEAE,CORYNEBACTERIUM,AMYCOLATUM,,CORYNEBACTERIUM AMYCOLATUM
CORYNEBACTERIUM AURISCANIS,MYCOBACTERIALES,CORYNEBACTERIACEAE,CORYNEBACTERIUM,AURISCANIS,,CORYNEBACTERIUM AURISCANIS
CORYNEBACTERIUM MASTITIDIS,MYCOBACTERIALES,CORYNEBACTERIACEAE,CORYNEBACTERIUM,MASTITIDIS,,CORYNEBACTERIUM MASTITIDIS
CORYNEBACTERIUM MINUTISSIMUM,MYCOBACTERIALES,CORYNEBACTERIACEAE,CORYNEBACTERIUM,MINUTISSIMUM,,CORYNEBACTERIUM MINUTISSIMUM
CORYNEBACTERIUM PSEUDOTUBERCULOSIS,MYCOBACTERIALES,CORYNEBACTERIACEAE,CORYNEBACTERIUM,PSEUDOTUBERCULOSIS,,CORYNEBACTERIUM PSEUDOTUBERCULOSIS
CORYNEBACTERIUM SP,MYCOBACTERIALES,CORYNEBACTERIACEAE,CORYNEBACTERIUM,SP,,CORYNEBACTERIUM SP
CORYNEBACTERIUM STRIATUM,MYCOBACTERIALES,CORYNEBACTERIACEAE,CORYNEBACTERIUM,STRIATUM,,CORYNEBACTERIUM STRIATUM
CORYNEBACTERIUM ULCERANS,MYCOBACTERIALES,CORYNEBACTERIACEAE,CORYNEBACTERIUM,ULCERANS,,CORYNEBACTERIUM ULCERANS
CORYNEBACTERIUM UREALYTICUM,MYCOBACTERIALES,CORYNEBACTERIACEAE,CORYNEBACTERIUM,UREALYTICUM,,CORYNEBACTERIUM UREALYTICUM
DIETZIA SPP,MYCOBACTERIALES,DIETZIACEAE,DIETZIA,SP,,DIETZIA SP
GORDONIA SP,MYCOBACTERIALES,GORDONIACEAE,GORDONIA,SP,,GORDONIA SP
MYCOBACTERIUM ABSCESSUS,MYCOBACTERIALES,MYCOBACTERIACEAE,MYCOBACTERIUM,ABSCESSUS,,MYCOBACTERIUM ABSCESSUS
MYCOBACTERIUM FORTUITUM,MYCOBACTERIALES,MYCOBACTERIACEAE,MYCOBACTERIUM,FORTUITUM,,MYCOBACTERIUM FORTUITUM
MYCOBACTERIUM GOODII,MYCOBACTERIALES,MYCOBACTERIACEAE,MYCOBACTERIUM,GOODII,,MYCOBACTERIUM GOODII
MYCOBACTERIUM SMEGMATIS,MYCOBACTERIALES,MYCOBACTERIACEAE,MYCOBACTERIUM,SMEGMATIS,,MYCOBACTERIUM SMEGMATIS
MYCOBACTERIUM SP,MYCOBACTERIALES,MYCOBACTERIACEAE,MYCOBACTERIUM,SP,,MYCOBACTERIUM SP
RAPIDGROWING MYCOBACTERIA,MYCOBACTERIALES,MYCOBACTERIACEAE,MYCOBACTERIUM,SP,,MYCOBACTERIUM SP
MYCOBACTERIUM WOLINSKYI,MYCOBACTERIALES,MYCOBACTERIACEAE,MYCOBACTERIUM,WOLINSKYI,,MYCOBACTERIUM WOLINSKYI
NOCARDIA FARCINICA,MYCOBACTERIALES,NOCARDIACEAE,NOCARDIA,FARCINICA,,NOCARDIA FARCINICA
NOCARDIA NOVA,MYCOBACTERIALES,NOCARDIACEAE,NOCARDIA,NOVA,,NOCARDIA NOVA
NORCARDIA NOVA,MYCOBACTERIALES,NOCARDIACEAE,NOCARDIA,NOVA,,NOCARDIA NOVA
NOCARDIA SP,MYCOBACTERIALES,NOCARDIACEAE,NOCARDIA,SP,,NOCARDIA SP
PRESUMPTIVE NOCARDIA SP,MYCOBACTERIALES,NOCARDIACEAE,NOCARDIA,SP,PRESUMED,NOCARDIA SP
RHODOCOCCUS EQUI,MYCOBACTERIALES,NOCARDIACEAE,RHODOCOCCUS,EQUI,,RHODOCOCCUS EQUI
RHODOCOCCUS SP,MYCOBACTERIALES,NOCARDIACEAE,RHODOCOCCUS,SP,,RHODOCOCCUS SP
TSUKAMURELLA SP,MYCOBACTERIALES,TSUKAMURELLACEAE,TSUKAMURELLA,SP,,TSUKAMURELLA SP
MYCOPLASMA SP,MYCOPLASMATALES,MYCOPLASMATACEAE,MYCOPLASMA,SP,,MYCOPLASMA SP
CHROMOBACTERIUM SP,NEISSERIALES,CHROMOBACTERIACEAE,CHROMOBACTERIUM,SP,,CHROMOBACTERIUM SP
CHROMOBACTERIUM VIOLACEUM,NEISSERIALES,CHROMOBACTERIACEAE,CHROMOBACTERIUM,VIOLACEUM,,CHROMOBACTERIUM VIOLACEUM
CHRYSEOBACTERIUM GLEUM,NEISSERIALES,CHROMOBACTERIACEAE,CHRYSEOBACTERIUM,GLEUM,,CHRYSEOBACTERIUM GLEUM
CHRYSEOBACTERIUM INDOLOGENES,NEISSERIALES,CHROMOBACTERIACEAE,CHRYSEOBACTERIUM,INDOLOGENES,,CHRYSEOBACTERIUM INDOLOGENES
CHRYSEOBACTERIUM SP,NEISSERIALES,CHROMOBACTERIACEAE,CHRYSEOBACTERIUM,SP,,CHRYSEOBACTERIUM SP
CHRYSEOBACTERIUM SP,NEISSERIALES,CHROMOBACTERIACEAE,CHRYSEOBACTERIUM,SP,,CHRYSEOBACTERIUM SP
EIKENELLA CORRODENS,NEISSERIALES,NEISSERIACEAE,EIKENELLA,CORRODENS,,EIKENELLA CORRODENS
PRESUMPTIVE EIKENELLA SP,NEISSERIALES,NEISSERIACEAE,EIKENELLA,SP,PRESUMED,EIKENELLA SP
NEISSERIA ANIMALORIS,NEISSERIALES,NEISSERIACEAE,NEISSERIA,ANIMALORIS,,NEISSERIA ANIMALORIS
NEISSERIA SP,NEISSERIALES,NEISSERIACEAE,NEISSERIA,SP,,NEISSERIA SP
NEISSERIA ZOODAGMATIS,NEISSERIALES,NEISSERIACEAE,NEISSERIA,ZOODAGMATIS,,NEISSERIA ZOODAGMATIS
MICROSPORUM CANIS,ONYGENALES,ARTHRODERMATACEAE,MICROSPORUM,CANIS,,MICROSPORUM CANIS
MICROSPORUM GYPSEUM,ONYGENALES,ARTHRODERMATACEAE,MICROSPORUM,GYPSEUM,,MICROSPORUM GYPSEUM
MICROSPORUM SP,ONYGENALES,ARTHRODERMATACEAE,MICROSPORUM,SP,,MICROSPORUM SP
TRICHOPHYTON MENTAGROPHYTES,ONYGENALES,ARTHRODERMATACEAE,TRICHOPHYTON,MENTAGROPHYTES,,TRICHOPHYTON MENTAGROPHYTES
TRICHOPHYTON SP,ONYGENALES,ARTHRODERMATACEAE,TRICHOPHYTON,SP,,TRICHOPHYTON SP
TRICHOSPORON ASAHII,ONYGENALES,ARTHRODERMATACEAE,TRICHOSPORON,ASAHII,,TRICHOSPORON ASAHII
TRICHOSPORON LOUBIERI,ONYGENALES,ARTHRODERMATACEAE,TRICHOSPORON,LOUBIERI,,TRICHOSPORON LOUBIERI
TRICHOSPORON SP,ONYGENALES,ARTHRODERMATACEAE,TRICHOSPORON,SP,,TRICHOSPORON SP
CHRYSOSPORIUM SP,ONYGENALES,ONYGENACEAE,CHRYSOSPORIUM,SP,,CHRYSOSPORIUM SP
COCCIDIOIDES IMMITISPOSADASII,ONYGENALES,ONYGENACEAE,COCCIDIOIDES,IMMITISPOSADASII,,COCCIDIOIDES IMMITISPOSADASII
SPOROTHRIX SCHENECKII,OPHIOSTOMATALES,OPHIOSTOMATACEAE,SPOROTHRIX,SCHENECKII,,SPOROTHRIX SCHENECKII
ACTINOBACILLUS SP,PASTEURELLALES,PASTEURELLACEAE,ACTINOBACILLUS,SP,,ACTINOBACILLUS SP
ACTINOBACILLUS UREAE,PASTEURELLALES,PASTEURELLACEAE,ACTINOBACILLUS,UREAE,,ACTINOBACILLUS UREAE
HAEMOPHILUS HAEMOGLOBINOPHILUS,PASTEURELLALES,PASTEURELLACEAE,HAEMOPHILUS,HAEMOGLOBINOPHILUS,,HAEMOPHILUS HAEMOGLOBINOPHILUS
HAEMOPHILUS SP,PASTEURELLALES,PASTEURELLACEAE,HAEMOPHILUS,SP,,HAEMOPHILUS SP
MANNHEIMIA HAEMOLYTICA,PASTEURELLALES,PASTEURELLACEAE,MANNHEIMIA,HAEMOLYTICA,,MANNHEIMIA HAEMOLYTICA
MANNHEIMIA SP,PASTEURELLALES,PASTEURELLACEAE,MANNHEIMIA,SP,,MANNHEIMIA SP
PASTEURELLA AEROGENES,PASTEURELLALES,PASTEURELLACEAE,PASTEURELLA,AEROGENES,,PASTEURELLA AEROGENES
PASTEURELLA CANIS,PASTEURELLALES,PASTEURELLACEAE,PASTEURELLA,CANIS,,PASTEURELLA CANIS
PASTEURELLA DAGMATIS,PASTEURELLALES,PASTEURELLACEAE,PASTEURELLA,DAGMATIS,,PASTEURELLA DAGMATIS
PASTEURELLA MULTOCIDA,PASTEURELLALES,PASTEURELLACEAE,PASTEURELLA,MULTOCIDA,,PASTEURELLA MULTOCIDA
PASTEURELLA PNEUMOTROPICA,PASTEURELLALES,PASTEURELLACEAE,PASTEURELLA,PNEUMOTROPICA,,PASTEURELLA PNEUMOTROPICA
PASTEURELLA SP,PASTEURELLALES,PASTEURELLACEAE,PASTEURELLA,SP,,PASTEURELLA SP
PASTEURELLA STOMATIS,PASTEURELLALES,PASTEURELLACEAE,PASTEURELLA,STOMATIS,,PASTEURELLA STOMATIS
EPICOCCUM SP,PLEOSPORALES,DIDYMELLACEAE,EPICOCCUM,SP,,EPICOCCUM SP
ALTERNARIA SP,PLEOSPORALES,PLEOSPORACEAE,ALTERNARIA,SP,,ALTERNARIA SP
BIPOLARIS SP,PLEOSPORALES,PLEOSPORACEAE,BIPOLARIS,SP,,BIPOLARIS SP
BIPOLARIS SP,PLEOSPORALES,PLEOSPORACEAE,BIPOLARIS,SP,,BIPOLARIS SP
CURVULARIA SP,PLEOSPORALES,PLEOSPORACEAE,CURVULARIA,SP,,CURVULARIA SP
CURVULARIA SP,PLEOSPORALES,PLEOSPORACEAE,CURVULARIA,SP,,CURVULARIA SP
PROPIONIBACTERIUM SP,PROPIONIBACTERIALES,PROPIONIBACTERIACEAE,PROPIONIBACTERIUM,SP,,PROPIONIBACTERIUM SP
FLAVIMONAS,PSEUDOMONADALES,PSEUDOMONADACEAE,FLAVIMONAS,SP,,FLAVIMONAS SP
PSEUDOMONAS AERUGINOSA,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,AERUGINOSA,,PSEUDOMONAS AERUGINOSA
PSEUDOMONAS ALCALIGENES,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,ALCALIGENES,,PSEUDOMONAS ALCALIGENES
PSEUDOMONAS FLUORESCENS,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,FLUORESCENS,,PSEUDOMONAS FLUORESCENS
PSEUDOMONAS FRAGI,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,FRAGI,,PSEUDOMONAS FRAGI
PSEUDOMONAS FULVA,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,FULVA,,PSEUDOMONAS FULVA
PSEUDOMONAS KOREENSIS,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,KOREENSIS,,PSEUDOMONAS KOREENSIS
PSEUDOMONAS LUTEOLA,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,LUTEOLA,,PSEUDOMONAS LUTEOLA
PSEUDOMONAS MENDOCINA,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,MENDOCINA,,PSEUDOMONAS MENDOCINA
PSEUDOMONAS MONTEILII,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,MONTEILII,,PSEUDOMONAS MONTEILII
PSEUDOMONAS OLEOVORANS,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,OLEOVORANS,,PSEUDOMONAS OLEOVORANS
PSEUDOMONAS PUTIDA,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,PUTIDA,,PSEUDOMONAS PUTIDA
PSEUDOMONAS RHODESIAE,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,RHODESIAE,,PSEUDOMONAS RHODESIAE
PSEUDOMONAS SP,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,SP,,PSEUDOMONAS SP
PSEUDOMONAS STUTZERI,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,STUTZERI,,PSEUDOMONAS STUTZERI
PSEUDOMONAS VIRIDIFLAVA,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,VIRIDIFLAVA,,PSEUDOMONAS VIRIDIFLAVA
PARACOCCUS YEEI,RHODOBACTERALES,PARACOCCACEAE,PARACOCCUS,YEEI,,PARACOCCUS YEEI
ROSEOMONAS GILARDII,RHODOSPIRILLALES,ACETOBACTERACEAE,ROSEOMONAS,GILARDII,,ROSEOMONAS GILARDII
ROSEOMONAS SP,RHODOSPIRILLALES,ACETOBACTERACEAE,ROSEOMONAS,SP,,ROSEOMONAS SP
ROSEOMONAS SP,RHODOSPIRILLALES,ACETOBACTERACEAE,ROSEOMONAS,SP,,ROSEOMONAS SP
CANDIDA ALBICANS,SACCHAROMYCETALES,DEBARYOMYCETACEAE,CANDIDA,ALBICANS,,CANDIDA ALBICANS
CANDIDA CATENULATA,SACCHAROMYCETALES,DEBARYOMYCETACEAE,CANDIDA,CATENULATA,,CANDIDA CATENULATA
CANDIDA CIFERRII,SACCHAROMYCETALES,DEBARYOMYCETACEAE,CANDIDA,CIFERRII,,CANDIDA CIFERRII
CANDIDA DUBLINIENSIS,SACCHAROMYCETALES,DEBARYOMYCETACEAE,CANDIDA,DUBLINIENSIS,,CANDIDA DUBLINIENSIS
CANDIDA FAMATA,SACCHAROMYCETALES,DEBARYOMYCETACEAE,CANDIDA,FAMATA,,CANDIDA FAMATA
CANDIDA GLABRATA,SACCHAROMYCETALES,DEBARYOMYCETACEAE,CANDIDA,GLABRATA,,CANDIDA GLABRATA
CANDIDA GUILLIERMONDII,SACCHAROMYCETALES,DEBARYOMYCETACEAE,CANDIDA,GUILLIERMONDII,,CANDIDA GUILLIERMONDII
CANDIDA KRUSEI,SACCHAROMYCETALES,DEBARYOMYCETACEAE,CANDIDA,KRUSEI,,CANDIDA KRUSEI
CANDIDA LUSITANIAE,SACCHAROMYCETALES,DEBARYOMYCETACEAE,CANDIDA,LUSITANIAE,,CANDIDA LUSITANIAE
CANDIDA PARAPSILOSIS,SACCHAROMYCETALES,DEBARYOMYCETACEAE,CANDIDA,PARAPSILOSIS,,CANDIDA PARAPSILOSIS
CANDIDA RUGOSA,SACCHAROMYCETALES,DEBARYOMYCETACEAE,CANDIDA,RUGOSA,,CANDIDA RUGOSA
CANDIDA SP,SACCHAROMYCETALES,DEBARYOMYCETACEAE,CANDIDA,SP,,CANDIDA SP
CANDIDA SP NOT C ALBICANS,SACCHAROMYCETALES,DEBARYOMYCETACEAE,CANDIDA,SP,,CANDIDA SP
CANDIDA TROPICALIS,SACCHAROMYCETALES,DEBARYOMYCETACEAE,CANDIDA,TROPICALIS,,CANDIDA TROPICALIS
KODAMAEA OHMERI,SACCHAROMYCETALES,DEBARYOMYCETACEAE,KODAMAEA,OHMERI,,KODAMAEA OHMERI
GEOTRICHUM SP,SACCHAROMYCETALES,DIPODASCACEAE,GEOTRICHUM,SP,,GEOTRICHUM SP
YARROWIA LIPOLYTICA,SACCHAROMYCETALES,DIPODASCACEAE,YARROWIA,LIPOLYTICA,,YARROWIA LIPOLYTICA
KAZACHSTANIA SP,SACCHAROMYCETALES,SACCHAROMYCETACEAE,KAZACHSTANIA,SP,,KAZACHSTANIA SP
KAZACHSTANIA TELLURIS,SACCHAROMYCETALES,SACCHAROMYCETACEAE,KAZACHSTANIA,TELLURIS,,KAZACHSTANIA TELLURIS
CHAETOMIUM SP,SORDARIALES,CHAETOMIACEAE,CHAETOMIUM,SP,,CHAETOMIUM SP
CHAETOMIUM SP,SORDARIALES,CHAETOMIACEAE,CHAETOMIUM,SP,,CHAETOMIUM SP
SPHINGOBACTERIUM MULTIVORUM,SPHINGOBACTERIALES,SPHINGOBACTERIACEAE,SPHINGOBACTERIUM,MULTIVORUM,,SPHINGOBACTERIUM MULTIVORUM
SPHINGOBACTERIUM SP,SPHINGOBACTERIALES,SPHINGOBACTERIACEAE,SPHINGOBACTERIUM,SP,,SPHINGOBACTERIUM SP
SPHINGOBACTERIUM SPIRITIVORUM,SPHINGOBACTERIALES,SPHINGOBACTERIACEAE,SPHINGOBACTERIUM,SPIRITIVORUM,,SPHINGOBACTERIUM SPIRITIVORUM
SPHINGOBACTERIUM THALPOPHILUM,SPHINGOBACTERIALES,SPHINGOBACTERIACEAE,SPHINGOBACTERIUM,THALPOPHILUM,,SPHINGOBACTERIUM THALPOPHILUM
SPHINGOMONAS PARAPAUCIMOBILIS,SPHINGOBACTERIALES,SPHINGOMONADACEAE,SPHINGOMONAS,PARAPAUCIMOBILIS,,SPHINGOMONAS PARAPAUCIMOBILIS
SPHINGOMONAS PAUCIMOBILIS,SPHINGOBACTERIALES,SPHINGOMONADACEAE,SPHINGOMONAS,PAUCIMOBILIS,,SPHINGOMONAS PAUCIMOBILIS
SHINGOMONAS SP,SPHINGOBACTERIALES,SPHINGOMONADACEAE,SPHINGOMONAS,SP,,SPHINGOMONAS SP
SPHINGOMONAS SP,SPHINGOBACTERIALES,SPHINGOMONADACEAE,SPHINGOMONAS,SP,,SPHINGOMONAS SP
SPHINGOMONAS SP,SPHINGOBACTERIALES,SPHINGOMONADACEAE,SPHINGOMONAS,SP,,SPHINGOMONAS SP
RHODOTORULA SP,SPORIDIOBOLALES,SPORIDIOBOLACEAE,RHODOTORULA,SP,,RHODOTORULA SP
FRANCISCELLA PHILOMIRAGIA,THIOTRICHALES,FRANCISELLACEAE,FRANCISELLA,PHILOMIRAGIA,,FRANCISELLA PHILOMIRAGIA
CRYPTOCOCCUS ALBIDUS,TREMELLALES,CRYPTOCOCCACEAE,CRYPTOCOCCUS,ALBIDUS,,CRYPTOCOCCUS ALBIDUS
CRYPTOCOCCUS GATTII,TREMELLALES,CRYPTOCOCCACEAE,CRYPTOCOCCUS,GATTII,,CRYPTOCOCCUS GATTII
CRYPTOCOCCUS LAURENTII,TREMELLALES,CRYPTOCOCCACEAE,CRYPTOCOCCUS,LAURENTII,,CRYPTOCOCCUS LAURENTII
CRYPTOCOCCUS LIQUAEFACIENS,TREMELLALES,CRYPTOCOCCACEAE,CRYPTOCOCCUS,LIQUEFACIENS,,CRYPTOCOCCUS LIQUEFACIENS
CRYPTOCOCCUS LIQUEFACIENS,TREMELLALES,CRYPTOCOCCACEAE,CRYPTOCOCCUS,LIQUEFACIENS,,CRYPTOCOCCUS LIQUEFACIENS
CRYPTOCOCCUS LIQUIFACIENS,TREMELLALES,CRYPTOCOCCACEAE,CRYPTOCOCCUS,LIQUIFACIENS,,CRYPTOCOCCUS LIQUIFACIENS
CRYPTOCOCCUS NEOFORMANS,TREMELLALES,CRYPTOCOCCACEAE,CRYPTOCOCCUS,NEOFORMANS,,CRYPTOCOCCUS NEOFORMANS
CRYPTOCOCCUS SP,TREMELLALES,CRYPTOCOCCACEAE,CRYPTOCOCCUS,SP,,CRYPTOCOCCUS SP
PHOTOBACTERIUM DAMSELAE,VIBRIONALES,VIBRIONACEAE,PHOTOBACTERIUM,DAMSELAE,,PHOTOBACTERIUM DAMSELAE
VIBRIO ALGINOLYTICUS,VIBRIONALES,VIBRIONACEAE,VIBRIO,ALGINOLYTICUS,,VIBRIO ALGINOLYTICUS
VIBRIO CHOLERAE,VIBRIONALES,VIBRIONACEAE,VIBRIO,CHOLERAE,,VIBRIO CHOLERAE
VIBRIO FLUVIALIS,VIBRIONALES,VIBRIONACEAE,VIBRIO,FLUVIALIS,,VIBRIO FLUVIALIS
VIBRIO PARAHAEMOLYTICUS,VIBRIONALES,VIBRIONACEAE,VIBRIO,PARAHAEMOLYTICUS,,VIBRIO PARAHAEMOLYTICUS
VIBRIO SP,VIBRIONALES,VIBRIONACEAE,VIBRIO,SP,,VIBRIO SP
VIBRIO VULNIFICUS,VIBRIONALES,VIBRIONACEAE,VIBRIO,VULNIFICUS,,VIBRIO VULNIFICUS
PSEUDOXANTHOMONAS MEXICANA,XANTHOMONADALES,XANTHOMONADACEAE,PSEUDOXANTHOMONAS,MEXICANA,,PSEUDOXANTHOMONAS MEXICANA
STENOTROPHOMONAS MALTOPHILIA,XANTHOMONADALES,XANTHOMONADACEAE,STENOTROPHOMONAS,MALTOPHILIA,,STENOTROPHOMONAS MALTOPHILIA
STENOTROPHOMOANS SP,XANTHOMONADALES,XANTHOMONADACEAE,STENOTROPHOMONAS,SP,,STENOTROPHOMONAS SP
STENOTROPHOMONAS SP,XANTHOMONADALES,XANTHOMONADACEAE,STENOTROPHOMONAS,SP,,STENOTROPHOMONAS SP
STENOTROPHOMONAS SP,XANTHOMONADALES,XANTHOMONADACEAE,STENOTROPHOMONAS,SP,,STENOTROPHOMONAS SP
STENOTROPHOMONS SP,XANTHOMONADALES,XANTHOMONADACEAE,STENOTROPHOMONAS,SP,,STENOTROPHOMONAS SP
STENOTROPHONMONAS SP,XANTHOMONADALES,XANTHOMONADACEAE,STENOTROPHOMONAS,SP,,STENOTROPHOMONAS SP
STENOTROPHPMONAS SP,XANTHOMONADALES,XANTHOMONADACEAE,STENOTROPHOMONAS,SP,,STENOTROPHOMONAS SP
STENPTROPHOMONAS SP,XANTHOMONADALES,XANTHOMONADACEAE,STENOTROPHOMONAS,SP,,STENOTROPHOMONAS SP
STENTOTROPHOMONAS SP,XANTHOMONADALES,XANTHOMONADACEAE,STENOTROPHOMONAS,SP,,STENOTROPHOMONAS SP
UNKNOWN,UNKNOWN,,,,,
